慈溪	慈溪	23
到	到	28
杭州	杭州	23
保	保	34
俶	俶	21
北路	北路	21
怎么	怎么	30
坐公车	坐公车	21
导航

夜间	夜间	32
值班	值班	34
招聘	招聘	34
招聘

深圳	深圳	23
小吃	小吃	21
餐厅

中山	中山	23
人力	人力	21
资源	资源	21
市场	市场	21
附近	附近	13
公交车	公交车	21
公交站点

苏州	苏州	23
全身	全身	21
按摩	按摩	36
休闲娱乐

贵州	贵州	23
好玩	好玩	6
的	的	33
景点	景点	21
景点

北玻	北玻	21
股份	股份	21
股票

坐	坐	34
四	四	20
号	号	29
线	线	21
怎么	怎么	30
到	到	34
北海	北海	23
公园	公园	21
导航

外派	外派	36
出国	出国	36
工作	工作	36
招聘	招聘	36
招聘

S60	S60	21
微	微	1
信	信	21
应用

树	树	21
与	与	10
花	花	34
演唱会	演唱会	21
别千万别	别千万别	21
同城活动

renowned	renowned	21
什么	什么	30
意思	意思	21
语言翻译

刀削面	刀削面	21
做法	做法	21
菜谱

深圳	深圳	23
八卦一路	八卦一路	23
美食街	美食街	23
租房子	租房子	21
价格	价格	21
租房

白云区	白云区	23
鹅掌	鹅掌	21
坦	坦	17
附近	附近	13
最近	最近	32
地铁口	地铁口	21
是	是	34
地铁站点

北京	北京	23
限	限	34
号	号	21
查询	查询	36
汽车限行

华宏	华宏	22
科技	科技	21
股票

208	208	20
路	路	29
公交车	公交车	21
路线	路线	21
中山	中山	23
公交线路

海尔	海尔	22
微	微	1
信	信	21
优惠券	优惠券	21
优惠券

井研	井研	23
演唱会	演唱会	21
同城活动

宁波	宁波	23
到	到	34
机场	机场	21
怎么	怎么	30
走	走	34
导航

到	到	28
天津	天津	23
的	的	33
飞机	飞机	21
班次	班次	21
飞机票

想	想	34
看	看	34
第一次	第一次	21
真难	真难	21
其他视频

一	一	20
坊	坊	3
二	二	20
巷	巷	3
离	离	34
亭林	亭林	21
多远	多远	21
导航

桐梓县	桐梓县	23
的	的	33
三室	三室	21
一厅	一厅	21
套房	套房	21
合租	合租	34
房	房	21
租房

华星	华星	26
控股	控股	34
股票

小孩	小孩	21
坐飞机	坐飞机	21
没有	没有	34
证件	证件	21
怎么办	怎么办	30
飞机其他

吉利	吉利	26
化工	化工	21
技校	技校	21
的	的	33
煤气	煤气	21
配送	配送	36
家政服务

换取	换取	34
纸质	纸质	21
车票	车票	21
动车	动车	21
改签	改签	36
火车其他

合肥	合肥	23
公交	公交	9
集团	集团	21
附近	附近	13
的	的	33
公交	公交	9
公交站点

天津	天津	23
租房	租房	34
芳景	芳景	22
名	名	3
居	居	34
租房

潮汕	潮汕	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

售票点	售票点	21
买	买	34
的	的	33
火车票	火车票	21
可以	可以	34
去火	去火	34
车站	车站	21
退票	退票	34
吗	吗	38
火车其他

上海	上海	23
瑞金	瑞金	23
医院	医院	21
附近	附近	13
住宿	住宿	34
酒店

水漾	水漾	21
年华	年华	21
多少	多少	30
钱一平	钱一平	22
售房

南宁	南宁	23
火车站	火车站	21
附近	附近	13
公交	公交	9
网	网	21
公交站点

北京	北京	23
到	到	28
连云港	连云港	23
飞机	飞机	21
飞机票

六	六	20
石	石	3
街道	街道	21
附近	附近	13
有	有	34
洗涤	洗涤	34
吗	吗	38
生活服务

江宁	江宁	23
万达	万达	26
附近	附近	13
有	有	34
地铁站	地铁站	21
么	么	38
地铁站点

星海	星海	23
附近	附近	13
的	的	33
饭店	饭店	21
餐厅

西安	西安	23
天	天	21
阙	阙	3
酒吧	酒吧	21
消费	消费	36
高	高	6
吗	吗	38
休闲娱乐

鑫旺	鑫旺	21
骨肉	骨肉	21
馆	馆	3
附近	附近	13
的	的	33
妙	妙	6
云	云	21
客栈	客栈	21
酒店

经典	经典	21
的	的	33
情歌	情歌	21
音乐

上海	上海	23
松江	松江	23
大学城	大学城	23
房租	房租	21
租房

辽宁省	辽宁省	23
医生	医生	21
招聘	招聘	36
招聘

城西	城西	31
客运	客运	21
站	站	21
附近	附近	13
的	的	33
招商	招商	36
银行	银行	21
地图

中国	中国	23
好	好	6
声音	声音	21
三亚	三亚	23
演唱会	演唱会	21
同城活动

农历	农历	21
八月	八月	32
十七	十七	20
什么	什么	30
星座	星座	21
星座查询

东方	东方	23
航空	航空	21
MU2756	MU2756	21
准	准	11
点	点	21
率	率	34
如何	如何	30
航班动态

智	智	3
行	行	34
火车票	火车票	21
自动	自动	9
监控	监控	34
余	余	20
票	票	29
可以	可以	34
改签	改签	34
吗	吗	38
火车其他

灵魂歌王	灵魂歌王	21
的	的	33
片尾曲	片尾曲	21
音乐

五	五	20
岁	岁	29
小孩	小孩	21
坐飞机	坐飞机	21
要	要	34
买票	买票	34
吗	吗	38
飞机其他

金安	金安	21
国际	国际	21
影城	影城	21
影讯	影讯	21
影院

10	10	20
月	月	21
30	30	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

水瓶	水瓶	21
射手	射手	21
星座配对

778	778	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

塘沽	塘沽	23
有	有	34
什么	什么	30
好吃	好吃	6
的	的	33
地方	地方	21
餐厅

德阳	德阳	23
到	到	28
广元	广元	23
硬座	硬座	21
火车票

罗平	罗平	23
火车站	火车站	21
瑜伽	瑜伽	26
工作室	工作室	21
运动健身

重庆市	重庆市	23
酉阳县	酉阳县	23
城南	城南	23
车站	车站	21
附近	附近	13
的	的	33
酒店	酒店	21
宾馆	宾馆	21
酒店

港	港	17
汇	汇	34
城	城	21
的	的	33
风荷	风荷	21
曲苑	曲苑	22
游泳馆	游泳馆	21
运动健身

北京	北京	23
市长	市长	21
热线	热线	21
电话黄页

宜春	宜春	23
31	31	20
路	路	29
公交	公交	9
末班车	末班车	21
公交线路

华东	华东	23
游	游	34
旅游攻略

大连	大连	23
国际	国际	21
体育	体育	21
舞蹈	舞蹈	21
学校	学校	21
的	的	33
人民	人民	21
法院	法院	21
地图

万事达	万事达	26
大楼	大楼	21
到	到	34
太原	太原	23
武宿	武宿	21
机场	机场	21
的	的	33
路线	路线	21
导航

特别	特别	6
搞笑	搞笑	34
的	的	33
话	话	20
段	段	3
笑话

京酱肉丝	京酱肉丝	21
的	的	33
做法	做法	21
菜谱

笑话	笑话	21
猜谜语	猜谜语	21
笑话

射洪	射洪	23
邮局	邮局	21
电话	电话	21
电话黄页

陌生人	陌生人	21
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

艺龙	艺龙	26
酒店	酒店	21
mac	mac	21
版	版	21
应用

武汉	武汉	23
玛雅	玛雅	23
附近	附近	13
的	的	33
酒店	酒店	21
酒店

状元坊	状元坊	23
附近	附近	13
地铁口	地铁口	21
地铁站点

勃列日涅夫	勃列日涅夫	22
笑话	笑话	21
笑话

在	在	28
网上	网上	31
买	买	34
的	的	33
火车票	火车票	21
怎么	怎么	30
改签	改签	36
火车其他

滴滴	滴滴	29
打车	打车	34
司机	司机	21
端	端	34
应用

中山	中山	23
小榄	小榄	21
最新	最新	6
新闻	新闻	21
消息	消息	21
新闻

土	土	17
笑话	笑话	21
笑话

美味	美味	21
炒饭	炒饭	34
做法	做法	21
菜谱

西京	西京	26
医院	医院	21
附近	附近	13
的	的	33
美食	美食	21
餐厅

自	自	28
游行	游行	36
旅游	旅游	36
公司	公司	21
生活服务

教师	教师	21
125p	125p	21
图片	图片	21
图片

木须肉	木须肉	21
的	的	33
做法	做法	21
菜谱

东	东	13
馨园	馨园	21
别墅	别墅	21
的	的	33
开盘	开盘	34
时间	时间	21
售房

香酥	香酥	21
河虾	河虾	21
需要	需要	34
放	放	34
蒜	蒜	21
吗	吗	38
菜谱

北京	北京	23
到	到	28
拉萨	拉萨	23
机票	机票	21
最	最	11
便宜	便宜	34
多少	多少	30
钱	钱	21
飞机票

快车	快车	21
手机	手机	21
版	版	21
官方	官方	21
下载	下载	34
应用

D306	D306	21
火车车次

从	从	28
一	一	20
0	0	20
五	五	20
团	团	29
幼儿园	幼儿园	21
到	到	34
上帝	上帝	21
古庙	古庙	21
远	远	6
不远	不远	6
导航

衢州市	衢州市	23
妇幼	妇幼	21
保健院	保健院	21
附近	附近	13
的	的	33
超市	超市	21
购物

空客	空客	17
A321	A321	21
婴儿车	婴儿车	21
能	能	34
推上	推上	34
飞机	飞机	21
吗	吗	38
飞机其他

爱丽	爱丽	22
·	·	37
帕克	帕克	22
的	的	33
主题曲	主题曲	21
音乐

昆明	昆明	23
到	到	28
罗平	罗平	23
的	的	33
车	车	21
哪里	哪里	30
坐	坐	34
导航

豌	豌	21
豆荚	豆荚	21
手机	手机	21
版	版	21
下载	下载	34
安卓	安卓	22
应用

武汉	武汉	23
游	游	34
旅游攻略

北京	北京	23
车	车	21
限	限	34
号	号	21
汽车限行

oppo	oppo	21
售后	售后	36
电话	电话	21
电话黄页

在	在	28
吴川	吴川	23
坐车	坐车	34
去	去	34
湛江	湛江	23
海滨	海滨	31
公园	公园	21
到	到	34
那里	那里	30
下车	下车	34
？	？	37
导航

木渎	木渎	21
古镇	古镇	21
旁边	旁边	13
的	的	33
盐城	盐城	23
人民	人民	21
剧场	剧场	21
影城	影城	21
影院

莲菜	莲菜	21
怎么	怎么	30
做	做	34
好吃	好吃	6
菜谱

呼和浩特	呼和浩特	23
回民区	回民区	23
房屋	房屋	21
出租	出租	36
租房

广	广	22
渠	渠	21
门外	门外	31
如家	如家	21
酒店	酒店	21
附近	附近	13
公交	公交	9
地铁站	地铁站	21
公交站点

深圳	深圳	23
湖光路	湖光路	23
欢歌	欢歌	34
天天	天天	29
ktv	ktv	21
休闲娱乐

手机	手机	21
迅雷	迅雷	21
播放器	播放器	21
应用

舰队	舰队	21
大作战	大作战	21
加强版	加强版	21
应用

天津	天津	23
限	限	34
号	号	21
到	到	34
几	几	20
点	点	29
汽车限行

娜布	娜布	21
其	其	30
最新	最新	6
的	的	33
专辑	专辑	21
音乐

顺丰	顺丰	23
特快	特快	9
快递

保定市	保定市	23
第二医院	第二医院	21
地图

广东	广东	23
肇庆	肇庆	23
端州	端州	23
租房	租房	34
租房

深圳	深圳	23
龙华	龙华	26
出租房	出租房	21
？	？	37
租房

机票	机票	21
不能	不能	34
退票	退票	34
改签	改签	34
飞机其他

济南	济南	23
到	到	28
上海	上海	23
高铁	高铁	22
多少	多少	30
钱	钱	21
火车票

helens	helens	21
休闲娱乐

广州	广州	23
泮	泮	21
塘	塘	17
附近	附近	13
有	有	34
地铁	地铁	21
吗	吗	38
地铁站点

昌平	昌平	23
保利	保利	26
电影院	电影院	21
影讯	影讯	21
影院

一月	一月	32
四	四	20
号	号	29
是什么	是什么	30
星座	星座	21
星座查询

11	11	20
月	月	21
29	29	20
是什么	是什么	30
星座	星座	21
星座查询

飞机票	飞机票	21
0	0	20
:	:	37
00	00	32
放	放	34
票	票	21
飞机票

滨州	滨州	23
交通	交通	21
违章	违章	36
查询	查询	36
违章

国瑞城	国瑞城	21
周边	周边	21
的	的	33
地铁	地铁	21
地铁站点

成都	成都	23
ume	ume	21
国际	国际	21
影城	影城	21
影院

违	违	34
汽车	汽车	21
章	章	21
违章

泰	泰	17
恋	恋	34
泰国菜	泰国菜	21
餐厅	餐厅	21
餐厅

G7135	G7135	21
火车车次

杭州	杭州	23
解放路	解放路	23
附近	附近	13
的	的	33
大	大	6
超市	超市	21
购物

张杰	张杰	22
演唱会	演唱会	21
谢娜	谢娜	22
手	手	21
受伤	受伤	34
同城活动

赶不上	赶不上	21
飞机	飞机	21
能	能	34
退票	退票	34
吗	吗	38
飞机其他

清远	清远	23
到	到	28
成都	成都	23
坐	坐	34
什么	什么	30
车	车	21
导航

北京	北京	23
西	西	17
到	到	34
闻喜	闻喜	23
西	西	13
高铁	高铁	22
火车票

憨夫成龙	憨夫成龙	21
其他视频

宁波	宁波	23
违章	违章	36
查询	查询	36
违章

广安	广安	23
到	到	28
广州	广州	23
火车票	火车票	21
火车票

吉首	吉首	23
至	至	28
重庆	重庆	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

江	江	22
木斯	木斯	21
到	到	34
上海	上海	23
卧铺	卧铺	21
火车票

练城乡	练城乡	23
客运	客运	21
站	站	34
的	的	33
审计	审计	34
局	局	21
地图

郑州	郑州	23
的	的	33
燃面	燃面	21
餐厅

everybody	everybody	21
talks	talks	21
音乐

铜梁	铜梁	23
保利	保利	26
电影院	电影院	21
影院

西安	西安	23
交通	交通	21
大学	大学	21
周围	周围	13
的	的	33
宾馆	宾馆	21
酒店

儿童	儿童	21
机票	机票	21
有	有	34
座位	座位	21
吗	吗	38
飞机其他

银行	银行	21
校园	校园	21
招聘	招聘	34
时间	时间	21
招聘

8	8	20
月	月	21
8	8	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

麻栗坡	麻栗坡	23
中英	中英	22
越文	越文	26
幼儿园	幼儿园	21
美发	美发	36
美容	美容	36
丽人

长春	长春	23
威	威	22
秀	秀	1
酒吧	酒吧	21
休闲娱乐

上海	上海	23
的	的	33
豪	豪	22
婷	婷	22
理发店	理发店	21
丽人

宁波	宁波	23
联合	联合	34
昨天	昨天	32
跌停板	跌停板	21
了	了	38
股票

从	从	28
武汉	武汉	23
到	到	28
西藏	西藏	23
机票	机票	21
飞机票

问	问	34
歌曲	歌曲	21
音乐

手机	手机	21
按键	按键	21
助手	助手	21
应用

宝安	宝安	23
汽车站	汽车站	21
附近	附近	13
的	的	33
地铁	地铁	21
地铁站点

百度	百度	21
股价	股价	21
股票

云南	云南	23
昆明	昆明	23
高速	高速	9
堵车	堵车	36
实时路况

yesterday	yesterday	21
once	once	21
more	more	21
翻译	翻译	36
语言翻译

七星路	七星路	23
自西	自西	21
向东	向东	22
车	车	21
多	多	20
不	不	11
多	多	20
实时路况

时空	时空	21
影院	影院	21
影院

西安	西安	23
美	美	17
团	团	21
其他团购

新乡	新乡	23
大地	大地	21
电影院	电影院	21
影讯	影讯	21
恐怖片	恐怖片	21
影院

禾	禾	22
欣	欣	22
股份	股份	21
股票

郑州	郑州	23
铁文	铁文	21
技术	技术	21
学校	学校	21
地图

杭州	杭州	23
公交	公交	9
186	186	20
公交线路

托斯卡纳	托斯卡纳	23
附近	附近	13
的	的	33
开锁	开锁	21
家政服务

动	动	34
车票	车票	21
网上	网上	31
退票	退票	34
火车其他

怎么	怎么	30
追	追	34
狮子座	狮子座	21
女生	女生	21
星座详解

宁波	宁波	23
二	二	20
室	室	21
一厅	一厅	21
二手房	二手房	21
出售	出售	34
售房

儿童	儿童	21
动	动	34
车票	车票	21
可以	可以	34
用	用	28
取	取	34
票	票	21
机	机	3
吗	吗	38
？	？	37
火车其他

哈尔滨	哈尔滨	23
西站	西站	21
附近	附近	13
的	的	33
好吃	好吃	6
的	的	33
餐厅

建	建	34
峰	峰	3
医院	医院	21
附近	附近	13
的	的	33
概念	概念	21
菜	菜	21
餐厅

北安	北安	23
军	军	21
供	供	34
宾馆	宾馆	21
酒店

11	11	20
月	月	21
23	23	20
是什么	是什么	30
星座	星座	21
星座查询

平顶山	平顶山	23
酒吧	酒吧	21
休闲娱乐

杭州	杭州	23
月嫂	月嫂	21
哪家	哪家	30
好	好	6
家政服务

千岛湖	千岛湖	23
酒店	酒店	21
预订	预订	34
酒店

从	从	28
西安	西安	23
地铁	地铁	21
后卫	后卫	21
寨	寨	3
那个	那个	30
出口	出口	34
出去	出去	34
能	能	34
坐	坐	34
副	副	9
13	13	20
路	路	29
公交车	公交车	21
到	到	34
滨河	滨河	23
小区	小区	21
呢	呢	38
导航

westlife	westlife	21
演唱会	演唱会	21
同城活动

练城乡	练城乡	23
客运	客运	21
站	站	34
的	的	33
茶社	茶社	21
休闲娱乐

宜春	宜春	23
有	有	34
什么	什么	30
好玩	好玩	6
的	的	33
地方	地方	21
景点

小孩	小孩	21
多大	多大	21
就	就	11
可以	可以	34
坐飞机	坐飞机	21
飞机其他

陆川	陆川	22
到	到	28
内江	内江	23
火车票	火车票	21
火车票

季	季	22
华路	华路	21
酒吧	酒吧	21
休闲娱乐

8	8	20
月	月	21
10	10	20
号	号	29
Z122	Z122	21
次	次	29
列车	列车	21
火车车次

男朋友	男朋友	21
英语	英语	26
语言翻译

spotlight	spotlight	21
英语	英语	26
语言翻译

青岛	青岛	23
旅游	旅游	36
攻略	攻略	21
穷游	穷游	21
旅游攻略

华中	华中	23
农业	农业	21
大学	大学	21
附近	附近	13
的	的	33
衬衣	衬衣	21
店	店	21
地图

尼玛	尼玛	23
逼	逼	34
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

上海	上海	23
人民广场	人民广场	23
附近	附近	13
的	的	33
电影院	电影院	21
影院

射手	射手	21
白羊	白羊	21
星座配对

刘德华	刘德华	22
广州	广州	23
出席	出席	34
同城活动

中国	中国	23
南方	南方	31
航空	航空	21
老人	老人	21
乘机	乘机	36
飞机其他

猩	猩	21
球	球	21
崛起	崛起	34
怎么样	怎么样	30
其他视频

大庆	大庆	23
朗朗	朗朗	22
海鲜	海鲜	21
团购	团购	21
美食团购

广州	广州	23
主题	主题	21
餐厅	餐厅	21
餐厅

12	12	20
月	月	21
19	19	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

深康佳	深康佳	21
A	A	21
股票

英雄	英雄	21
联盟	联盟	21
盒子	盒子	21
特别版	特别版	21
应用

高铁能	高铁能	22
改签	改签	34
普通	普通	6
车	车	21
吗	吗	38
火车其他

泰勒	泰勒	22
上海	上海	23
演唱会	演唱会	21
同城活动

沈士	沈士	22
信用社	信用社	21
旁边	旁边	13
的	的	33
ktv	ktv	21
休闲娱乐

杭州	杭州	23
外地	外地	31
车	车	21
限	限	34
行	行	3
时间	时间	21
汽车限行

手机	手机	21
安	安	34
桌	桌	3
市场	市场	21
应用

石家庄	石家庄	23
植物园	植物园	21
附近	附近	13
的	的	33
园林	园林	21
宾馆	宾馆	21
酒店

东滨路	东滨路	23
城市	城市	21
山林	山林	21
附近	附近	13
有	有	34
地铁	地铁	21
吗	吗	38
地铁站点

万荷园	万荷园	22
公园	公园	21
什么时候	什么时候	21
去	去	34
最合适	最合适	21
旅游攻略

bay	bay	21
bay	bay	21
音乐

上海	上海	23
火车票	火车票	21
改签	改签	36
收费	收费	34
吗	吗	38
火车其他

毛血旺	毛血旺	21
做法	做法	21
菜谱

Z	Z	21
122	122	20
列车	列车	21
在	在	28
简阳	简阳	23
车站	车站	21
会	会	34
停	停	34
吗	吗	38
？	？	37
火车车次

少女	少女	21
时代	时代	21
曰	曰	34
本	本	30
演唱会	演唱会	21
2014	2014	20
同城活动

一	一	20
个	个	29
笑话	笑话	21
说	说	34
一	一	20
个	个	29
大臣	大臣	21
添	添	34
皇后	皇后	21
的	的	33
胸	胸	3
笑话

阿波罗	阿波罗	26
餐厅	餐厅	21
餐厅

南通	南通	23
探险	探险	36
王国	王国	21
附近	附近	13
公交	公交	9
公交站点

金逸	金逸	22
团购	团购	21
电影票	电影票	21
其他团购

k189	k189	21
火车车次

从	从	28
阜阳	阜阳	23
到	到	28
山东	山东	23
烟台	烟台	23
坐	坐	34
大巴	大巴	21
多少	多少	30
钱	钱	21
长途车

国内	国内	31
航班	航班	21
飞机票

江宁	江宁	23
电影院	电影院	21
恐怖片	恐怖片	21
影院

小孩	小孩	21
火车票	火车票	21
火车其他

兰州	兰州	23
车辆	车辆	21
限	限	34
号	号	21
规定	规定	21
汽车限行

想	想	34
看	看	34
心	心	21
的	的	33
自由	自由	23
其他视频

交通	交通	21
银行	银行	21
股票	股票	21
行情	行情	21
股票

英雄	英雄	21
联盟	联盟	21
最新版	最新版	21
应用

藤田	藤田	22
医院	医院	21
